playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-10-03,30.0,28,29.1,0,0,34.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,2,5950,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,10.526315789473685,40,23.8,0,0,28.8,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,1,6123,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, House, Bass House, Tech House|Latin Tech",,2025-09-05,21.05263157894737,27,23.7,0,0,28.7,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,5,7168,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2025-09-19,19.04761904761905,22,20.4,0,0,22.4,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,6,8604,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,21.05263157894737,38,28.7,0,0,20.7,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,11,5444,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Deep House, Minimal / Deep Tech, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-09-26,8.695652173913047,34,20.1,0,0,18.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,14,5725,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, UK Garage / Bassline",,2025-10-03,24.390243902439025,26,25.1,0,0,17.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,17,6035,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/4-the-girls/21892998,21892998,4 The Girls Extended Mix,"Rafael, Max Cardona",G Major,9B,2025,129,PlanetX,"Indie Dance, House",,2025-10-17,19.04761904761905,27,22.6,0,0,27.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,19,5652,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,10.526315789473685,22,15.7,0,0,22.7,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,16,7179,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, Tech House|Latin Tech, House, Bass House",,2025-06-20,55.55555555555556,25,41.8,0,0,46.8,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,12,9030,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,42.10526315789474,38,40.3,0,0,47.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,13,9050,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,24.0,34,28.5,0,0,30.5,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,15,7865,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/wheres-the-party-at/21993438,21993438,Where's The Party At? Original Mix,"Locky, Luke Dean",Eb Minor,2A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, House, UK Garage / Bassline|UK Garage, Tech House, Breaks / Breakbeat / UK Bass",,2025-10-17,20.0,40,29.0,0,0,36.0,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,20,5141,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/hot-line-84/21068486,21068486,Hot Line 84' Extended Mix,Moontalk,F Minor,4A,2025,128,PlanetX,Indie Dance,,2025-09-05,19.04761904761905,42,29.4,0,0,34.4,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,18,8348,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/no-hesitating/21870256,21870256,No Hesitating Original Mix,Joe Rolét,F Minor,4A,2025,130,Hot Creations,"House, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline, Deep House, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,26.086956521739125,20,23.3,0,0,30.3,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,21,6649,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/supa-smoov/21993437,21993437,Supa Smoov Original Mix,"Locky, Luke Dean",F Major,7B,2025,132,Dance Traxx LDN,"House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,40.0,40,40.0,0,0,47.0,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,23,5446,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,31.25,41,35.6,0,0,36.6,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,22,7763,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/rock-rule/21622545,21622545,Rock & Rule Extended Mix,Dennis Quin,A Minor,8A,2025,132,EARDRUMS,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, House, UK Garage / Bassline|UK Garage, Tech House",,2025-10-17,28.57142857142857,27,27.9,0,0,32.9,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,30,5770,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/lady-hear-me-tonight-remix/21628116,21628116,Lady (Hear Me Tonight) - Remix Extended,"Modjo, Sparrow & Barbossa, Koshi, Daymaan",Bb Minor,3A,2025,120,Kitsune Musique,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-09-26,13.333333333333329,33,22.2,0,0,14.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,26,7183,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-19,18.181818181818187,40,28.0,0,0,29.0,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,25,7919,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/come-find-me/22178287,22178287,Come Find Me Acapella,"MK, Clementine Douglas",C Major,8B,2025,87,Columbia (Sony),Dance / Pop,,2025-10-13,19.354838709677423,30,24.1,0,0,17.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,31,5954,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,16.66666666666667,27,21.3,0,0,28.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,24,9955,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,20.0,31,25.0,0,0,30.0,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,29,9482,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/scream/22049145,22049145,Scream! Original Mix,CHASEWEST,G Major,9B,2025,129,Solid Grooves Records,"Tech House, House",,2025-10-17,25.0,10,18.2,0,0,25.2,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,32,5977,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/edge-of-desire/20625808,20625808,Edge of Desire Extended Mix,"Jonas Blue, Malive",G Major,9B,2025,123,Defected,"House, Tech House, Deep House, Tech House|Latin Tech",,2025-07-18,25.0,35,29.5,0,0,34.5,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,27,10172,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, Funky House, Tech House|Latin Tech",,2025-08-29,41.666666666666664,30,36.4,0,0,41.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,28,10446,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/call-you-back/22009082,22009082,Call You Back Extended Mix,"Layton Giordani, Be No Rain, GENESI (ITA)",A Major,11B,2025,130,MADMINDS,"Tech House, Bass House, House",,2025-10-17,43.47826086956522,46,44.6,0,0,46.6,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,34,6897,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/it-gets-better/22019627,22019627,It Gets Better Chris Stussy Remix,"Chris Stussy, Kettama, Better Chris Stussy",Bb Minor,3A,2025,136,Steel City Dance Discs,Dance / Pop,,2025-10-17,27.906976744186053,22,25.2,0,0,17.2,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,35,6908,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/aint-nobody/21357834,21357834,Ain't Nobody Extended Mix,"Mr. Belt & Wezol, RUZE",Eb Minor,2A,2025,128,The Cuckoo's Nest,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-09-12,36.36363636363637,22,29.9,0,0,31.9,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,36,6782,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/come-with-it/21762432,21762432,Come With It Original Mix,Selecta J-Man,F Major,7B,2025,88,Born On Road,"Drum & Bass, Drum & Bass|Jump Up, Drum & Bass|Jungle",,2025-10-10,9.090909090909093,41,23.5,0,0,30.5,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,37,6530,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/4-ya-mind/21359754,21359754,4 Ya Mind Original Mix,"AYYBO, Discip",C Major,8B,2025,128,Solid Grooves Records,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech, Deep House",,2025-09-19,21.05263157894737,23,21.9,0,0,28.9,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,33,9814,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/you-me/21879604,21879604,You & Me Extended Mix,Max Styler,F Major,7B,2025,127,Nu Moda,"Indie Dance, House",,2025-10-17,33.33333333333333,28,30.9,0,0,35.9,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,38,6798,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/where-you-are/22095333,22095333,Where You Are Millero Extended Remix,"John Summit, HAYLA, Millero",A Minor,8A,2025,126,Experts Only,"Indie Dance, House, Funky House",,2025-10-09,17.391304347826093,36,25.8,0,0,17.8,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,41,6114,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/up-down/21302857,21302857,Up Down Extended Mix,"TyriqueOrDie, bradeazy",Eb Minor,2A,2025,130,Boom Records LLC,"Bass House, Tech House",,2025-09-05,23.529411764705884,26,24.6,0,0,29.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,42,7482,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/system/21251156,21251156,System Extended Mix,"Odd Mob, OMNOM, HYPERBEAM",E Major,12B,2025,130,Insomniac Records,"Tech House, Bass House, House",,2025-09-05,25.0,33,28.6,0,0,30.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,39,8892,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dame-un-grrr-provi-remix/21250305,21250305,Dame Un Grrr (Provi Remix) Extended Mix,"Kate Linn, Provi, Fantomel",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-08-22,23.529411764705884,30,26.4,0,0,22.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,40,9396,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/original-don/21538033,21538033,Original Don Extended Mix,"Sub Focus, Irah, Fireboy DML",F Minor,4A,2025,87,Positiva,Drum & Bass,,2025-09-19,27.272727272727266,27,27.1,0,0,29.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,44,6703,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/not-gonna-be-your-boo/21587292,21587292,Not Gonna Be Your Boo Extended Mix,"Robin S, Cloonee",E Minor,9A,2025,132,Hellbent Records,"Tech House, House, UK Garage / Bassline",,2025-09-19,32.25806451612904,33,32.6,0,0,37.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,43,7419,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/like-i-like-it/20505201,20505201,Like I Like It Original Mix,Mau P,Ab Major,4B,2025,128,Diynamic,"Tech House, House, Tech House|Latin Tech",,2025-05-23,10.526315789473685,37,22.4,0,0,29.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,45,9719,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/verano-en-ny/20564331,20564331,Verano En NY Original Mix,Toman,G Major,9B,2025,126,Solid Grooves Records,"Tech House|Latin Tech, Tech House, House",,2025-06-27,18.181818181818187,37,26.7,0,0,33.7,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,46,9308,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/das-da-shi/21993440,21993440,Das Da Shi Original Mix,"Locky, Luke Dean",F Minor,4A,2025,135,Dance Traxx LDN,"Breaks / Breakbeat / UK Bass, UK Garage / Bassline, UK Garage / Bassline|UK Garage",,2025-10-17,40.0,40,40.0,0,0,47.0,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,52,5359,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/no-broke-boys/20601832,20601832,No Broke Boys Extended,"Tinashe, Disco Lines",B Major,1B,2025,131,GoodGood/NiceLife/Atlantic,Dance / Pop,,2025-06-06,31.25,27,29.3,0,0,30.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,47,10059,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/one2three/21782790,21782790,one2three Extended Mix,"Chris Lake, Disclosure, Leven Kali",D Minor,7A,2025,130,Disorder,"House, Tech House, UK Garage / Bassline",,2025-09-26,10.526315789473685,28,18.4,0,0,20.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,50,7278,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/cola/20790162,20790162,Cola ARTBAT Extended Remix,"CamelPhat, Elderbrook, ARTBAT",F Minor,4A,2025,125,Defected,"Tech House, House, Tech House|Latin Tech",,2025-08-08,27.77777777777777,23,25.6,0,0,17.6,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,49,9448,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/focus-feat-cloves/22095335,22095335,Focus feat. CLOVES EdiP Extended Remix,"John Summit, cloves, EdiP",Gb Minor,11A,2025,130,Experts Only,"Tech House, House, Bass House, UK Garage / Bassline",,2025-10-09,40.0,36,38.2,0,0,30.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,53,6323,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/intergalactic/21994568,21994568,Intergalactic Original Mix,GIGSTA,F Minor,4A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,17.391304347826093,23,19.9,0,0,26.9,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,54,6224,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/monologue/20962298,20962298,Monologue Extended Mix,Bonafique,A Minor,8A,2025,125,Get Physical Music,Indie Dance,,2025-09-10,21.05263157894737,30,25.1,0,0,30.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,48,11745,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/cloudy-eyes/21633281,21633281,Cloudy Eyes (Dance Tonight),"Keinemusik, Jesse Boykins III, Reznik (DE)",F Minor,4A,2025,122,VOD,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-09-26,22.85714285714286,40,30.6,0,0,28.6,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,51,10068,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dubplate-style/21993439,21993439,Dubplate Style Original Mix,"Locky, Luke Dean",E Minor,9A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, UK Garage / Bassline|UK Garage, Tech House, House",,2025-10-17,33.33333333333333,40,36.3,0,0,43.3,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,56,6137,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/my-mind/22189969,22189969,My Mind Extended Mix,"Korolova, JOA (US)",Eb Major,5B,2025,128,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-10-17,11.764705882352942,35,22.2,0,0,27.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,55,7571,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/be-there/21622546,21622546,Be There Extended Mix,Dennis Quin,G Minor,6A,2025,130,EARDRUMS,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,22.22222222222223,27,24.4,0,0,29.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,61,5246,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/waitin/22178138,22178138,Waitin' Extended Mix,HotLap,Gb Major,2B,2025,122,7CULT,"House, Tech House, Deep House, Indie Dance, Minimal / Deep Tech",,2025-10-10,12.5,23,17.2,0,0,22.2,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,60,6842,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/shook-ones-pt-iii/21312385,21312385,"Shook Ones, Pt. III Extended",HNTR,Bb Major,6B,2025,132,Kinetica Records,Techno (Peak Time / Driving),,2025-09-12,16.66666666666667,13,15.0,0,0,16.0,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,59,7709,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/whats-a-girl-to-do-in-25-extended/21675756,21675756,What's a Girl to Do in '25 (Extended) Extended,KI/KI,Bb Minor,3A,2025,146,Disorder,"Trance (Main Floor), Trance (Main Floor)|Hard Trance, Psy-Trance",,2025-09-12,22.727272727272734,15,19.3,0,0,20.3,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,57,9142,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/deeplow/21878783,21878783,Deeplow Original Mix,"Sama (US), Serve Cold",E Major,12B,2025,123,Places & Spaces,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2025-10-10,11.764705882352942,33,21.3,0,0,28.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,62,7107,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/get-ready/21587379,21587379,Get Ready Original Mix,Easttown,Db Major,3B,2025,132,Cecille,"Jackin House, House",,2025-10-10,21.05263157894737,21,21.0,0,0,28.0,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,63,7170,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/get-stupid/20889654,20889654,Get Stupid Original Mix,Julian Fijma,Eb Major,5B,2025,130,tszr,"Minimal / Deep Tech|Minimal House, House, Deep House",,2025-08-08,20.0,34,26.3,0,0,33.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,58,10759,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/wannabe/21543920,21543920,Wannabe Extended Mix,Volac,G Major,9B,2025,128,The Myth of NYX,"Bass House, Tech House, House",,2025-09-26,23.529411764705884,37,29.6,0,0,34.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,65,7281,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/do-it-again/21490688,21490688,Do It Again Original Mix,Betical,E Major,12B,2025,122,Tomorrowland Music,"Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Afro House",,2025-09-26,28.57142857142857,22,25.6,0,0,32.6,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,64,9694,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/power/20692753,20692753,Power Original Mix,Babes on the Run,Db Major,3B,2025,128,PornoStar Records,"Funky House, House",,2025-07-11,13.333333333333329,29,20.4,0,0,27.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,67,7304,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/serious/21990317,21990317,Serious Extended Mix,"Obskür, Omar+",G Major,9B,2025,132,Disorder,"House, Minimal / Deep Tech, Deep House, Tech House, UK Garage / Bassline",,2025-10-10,47.05882352941177,26,37.6,0,0,42.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,71,5485,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/gimme-that-money/21605812,21605812,Gimme That Money Extended Mix,Wax Motif,C Minor,5A,2025,128,Divided Souls,"Bass House, Tech House, House",,2025-09-26,23.07692307692308,30,26.2,0,0,31.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,70,6117,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/the-heads-that-know-feat-comma-dee/21586075,21586075,The Heads That Know (feat. Comma Dee) Original Mix,"Charlotte de Witte, Comma Dee",G Minor,6A,2025,138,KNTXT,Techno (Peak Time / Driving),,2025-10-02,34.48275862068965,30,32.5,0,0,39.5,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,69,7278,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/walking-on-a-dream/20832384,20832384,Walking On A Dream BLOND:ISH Extended Remix,"Empire Of The Sun, BLOND:ISH",F Minor,4A,2025,127,EMI Music Australia,Dance / Pop,,2025-07-28,22.64150943396227,40,30.5,0,0,25.5,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,66,8963,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/crystallized-feat-inez/22095332,22095332,crystallized feat. Inéz Playa Dub,"Inez, John Summit",F Major,7B,2025,128,Experts Only,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-10-09,18.181818181818187,36,26.2,0,0,17.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,73,6758,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/londons-on-fire/20601589,20601589,London's On Fire Extended Mix,"Audio Bullys, Chris Lorenzo, Max Styler",D Major,10B,2025,130,Black Book Records,"Tech House, Tech House|Latin Tech, Bass House, House",,2025-07-04,23.07692307692308,28,25.3,0,0,27.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,68,10824,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/liquor-store/20895024,20895024,Liquor Store Extended Mix,"Nate Dogg, Kolter",E Major,12B,2025,131,Disorder,"House, Minimal / Deep Tech|Minimal House, Tech House, Deep House, Tech House|Latin Tech",,2025-08-08,18.181818181818187,40,28.0,0,0,33.0,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,72,10557,N
