playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/dope-dance/19523344,19523344,Dope Dance Hugo Cantarra Extended Mix,"Nandu, Radeckt, Tripolism, Hugo Cantarra",E Minor,9A,2024,124,Ultra,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Melodic House & Techno|Melodic Techno",,2024-10-04,26.92307692307692,66,44.5,0,0,38.5,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,19,445,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/somewhere/20155784,20155784,Somewhere Original Mix,Caamp,B Major,1B,2025,119,Mom+Pop,"House, Bass House, Deep House, Minimal / Deep Tech, Indie Dance",,2025-02-21,27.02702702702703,16,22.1,0,0,19.1,N,guard_artist_sim_no_overlap,3,Lola's Theme Tripolism remix,3,1628,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/need-the-way/19611517,19611517,Need the Way Tripolism Stay in School Mix,"Evelynka, Tripolism",A Minor,8A,2024,92,IAMHER,Electronica,,2024-10-25,57.971014492753625,61,59.3,0,0,56.3,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,17,1648,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/flying-away-with-you/21385581,21385581,Flying Away with You Original Mix,"WhoMadeWho, Tripolism",E Minor,9A,2025,125,Cercle Records,"Indie Dance, House, Nu Disco / Disco",,2025-05-16,33.33333333333333,64,47.1,0,0,44.1,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,11,1674,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/whatever-we-call-it/18990291,18990291,Whatever We Call It Original Mix,"Tripolism, Meera (NO)",A Major,11B,2024,120,Ultra,"Melodic House & Techno|Melodic House, Melodic House & Techno, Organic House, Afro House",,2024-06-07,42.5531914893617,66,53.1,0,0,50.1,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,22,1336,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/give-it-up-for-love/19703604,19703604,Give It Up For Love Tripolism Remix,"Gossip, Tripolism, For Love Tripolism",Ab Minor,1A,2024,121,Columbia Local,"Dance / Pop, Dance / Pop|Afro Pop",,2024-10-25,69.76744186046511,63,66.7,0,0,76.7,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,18,1806,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/surrounded/21700922,21700922,Surrounded Original Mix,Tripolism,Bb Minor,3A,2025,122,Ultra,"Melodic House & Techno, Afro House, Afro House|Afro Melodic",,2025-10-03,15.78947368421052,61,36.1,0,0,33.1,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,8,1843,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/grazie/20065741,20065741,Grazie Original Mix,GiulioB,Bb Major,6B,2025,117,Orangle Records,"House, Tech House, Minimal / Deep Tech, Tech House|Latin Tech, UK Garage / Bassline",,2025-02-17,17.647058823529406,22,19.6,0,0,16.6,N,guard_artist_sim_no_overlap,3,Lola's Theme Tripolism remix,6,1910,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/keep-hope-alive/20584362,20584362,Keep Hope Alive Extended Mix,"Ida Corr, Tripolism",Bb Major,6B,2025,120,Ultra,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-06-20,32.55813953488372,61,45.4,0,0,42.4,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,10,2275,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/crazy/20087045,20087045,Crazy Original Mix,Al-Khan,A Minor,8A,2025,111,EYRA Music,"House, Minimal / Deep Tech, Indie Dance, Tech House|Latin Tech, Tech House, Deep House, House|Soulful, Nu Disco / Disco",,2025-02-12,6.060606060606062,18,11.4,0,0,8.4,N,guard_artist_sim_no_overlap,3,Lola's Theme Tripolism remix,5,2456,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/move-on/19191629,19191629,Move On Extended Mix,"Mahmut Orhan, Tripolism",F Minor,4A,2024,122,Ultra,"Melodic House & Techno|Melodic House, Melodic House & Techno, Afro House, Organic House",,2024-07-12,22.85714285714286,67,42.7,0,0,39.7,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,21,2296,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/appreciate/18990294,18990294,Appreciate Extended Mix,"Fey, Tripolism, IBANI",A Minor,8A,2024,126,Ultra,"Melodic House & Techno|Melodic House, Melodic House & Techno, Progressive House, Organic House, Afro House",,2024-06-07,31.578947368421055,61,44.8,0,0,38.8,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,24,1422,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/spektraum/18990297,18990297,Spektraum Extended Mix,"Tripolism, IBANI",Bb Minor,3A,2024,123,Ultra,"Melodic House & Techno|Melodic House, Afro House, Melodic House & Techno",,2024-06-07,27.02702702702703,61,42.3,0,0,39.3,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,23,1562,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/luna-love/18990289,18990289,Luna Love Extended Mix,"Tripolism, Rosa Lee Luna",E Major,12B,2024,122,Ultra,"Melodic House & Techno|Melodic House, Melodic House & Techno, Progressive House, Afro House, Melodic House & Techno|Melodic Techno, Organic House",,2024-06-07,27.02702702702703,63,43.2,0,0,40.2,N,guard_title_token_coverage,3,Lola's Theme Tripolism remix,25,1559,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/the-sun/18811930,18811930,The Sun Random Soul Extended Mix,"Random Soul, Stereosoulz, IDA fLO",B Minor,10A,2024,125,Random Soul Recordings,"House, Funky House, Nu Disco / Disco, Deep House, House|Soulful, Jackin House",,2024-04-19,34.04255319148936,37,35.4,0,0,29.4,N,guard_title_token_coverage,4,Tripolism remix Lola's Theme,4,381,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/ghost-guardians/20886634,20886634,Ghost Guardians Original Mix,Techsonik,C Minor,5A,2025,123,Nothing But,"Afro House, Melodic House & Techno, Organic House, Amapiano, Progressive House",,2025-08-18,32.55813953488372,28,30.5,0,0,27.5,N,guard_artist_sim_no_overlap,4,Tripolism remix Lola's Theme,3,489,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/feeling-small/19973562,19973562,Feeling Small Original Mix,Mahoo (CH),B Major,1B,2025,122,VillaHangar,"Afro House, Afro House|Afro Melodic, Melodic House & Techno",,2025-01-31,29.268292682926827,17,23.7,0,0,20.7,N,guard_artist_sim_no_overlap,4,Tripolism remix Lola's Theme,5,582,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/aquila/15979608,15979608,Aquila Altman Remix,"Tripolism, Altman, Aquila Altman",Bb Minor,3A,2021,120,Just This,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Organic House",,2021-12-17,51.06382978723404,61,55.5,0,0,47.5,N,guard_title_token_coverage,4,Tripolism remix Lola's Theme,6,2607,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/vicino-o-mare/19318533,19318533,Vicino O' Mare The Shapeshifters Extended Remix,"Riva Starr, The Shapeshifters",C Major,8B,2024,122,Snatch! Records,"House, Deep House, Nu Disco / Disco, Jackin House",,2024-08-15,43.24324324324324,65,53.0,0,0,48.0,N,guard_title_token_coverage,5,Lola's Theme (Tripolism Remix) The Shapeshifters,4,722,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/ease-my-mind/20070799,20070799,Ease My Mind Extended Mix,"Chris Lake, Abel Balder",Ab Minor,1A,2025,126,Black Book Records,"House, Deep House, Tech House, Bass House",,2025-02-14,30.0,34,31.8,0,0,28.8,N,guard_artist_sim_no_overlap,5,Lola's Theme (Tripolism Remix) The Shapeshifters,3,839,N
85,Lola's Theme (Tripolism Remix),"The Shapeshifters, Tripolism",https://www.beatport.com/track/have-it-all/20010112,20010112,Have It All Extended Mix,ANDREA CALABRIA,Db Major,3B,2025,128,Thirty Knots,Dance / Pop,,2025-01-17,35.8974358974359,21,29.2,0,0,26.2,N,guard_artist_sim_no_overlap,5,Lola's Theme (Tripolism Remix) The Shapeshifters,6,1256,N
86,Nimbe,Yamil,https://www.beatport.com/track/hare-hare/18908152,18908152,Hare Hare Original Mix,Alfrenk,Bb Major,6B,2024,124,AREA MUSIC,"Afro House, Progressive House, Melodic House & Techno",,2024-05-24,22.22222222222223,33,27.1,0,0,32.1,N,guard_artist_sim_no_overlap,1,Nimbe Yamil,5,1525,N
86,Nimbe,Yamil,https://www.beatport.com/track/bells/20458246,20458246,Bells Original Mix,GANNIBAL,D Minor,7A,2025,124,16om,"Organic House, Melodic House & Techno, Afro House, Afro House|Afro / Latin, Melodic House & Techno|Melodic Techno",,2025-05-16,40.0,46,42.7,0,0,47.7,N,guard_short_title_high_floor,1,Nimbe Yamil,4,1588,N
86,Nimbe,Yamil,https://www.beatport.com/track/pitori/19106322,19106322,Pitori Original Mix,"Da Mabusa, Ama Grootman",Ab Major,4B,2024,112,Major Role Music,"Afro House, Amapiano",,2024-04-26,18.181818181818187,28,22.6,0,0,27.6,N,guard_artist_sim_no_overlap,1,Nimbe Yamil,3,1647,N
86,Nimbe,Yamil,https://www.beatport.com/track/amari/19014593,19014593,Amari Original Mix,Ronii,C Major,8B,2024,123,Our Time Records,"Melodic House & Techno, Afro House, Afro House|Afro / Latin, Melodic House & Techno|Melodic Techno, Organic House",,2024-05-24,20.0,20,20.0,0,0,25.0,N,guard_artist_sim_no_overlap,1,Nimbe Yamil,6,1693,N
86,Nimbe,Yamil,https://www.beatport.com/track/rumble/20344888,20344888,Rumble Original Mix,Hylia (AR),G Minor,6A,2025,119,Moodmusic,"Indie Dance, House, Funky House",,2025-03-14,54.54545454545455,30,43.5,0,0,48.5,N,guard_artist_sim_no_overlap,1,Nimbe Yamil,2,1753,N
86,Nimbe,Yamil,https://www.beatport.com/track/nimbe/18960994,18960994,Nimbe Original Mix,Yamil,Db Minor,12A,2024,120,Connected Frontline,"Afro House, Organic House, Melodic House & Techno, Melodic House & Techno|Melodic House",,2024-05-31,100.0,100,100.0,0,0,106.5,Y,,1,Nimbe Yamil,1,1851,Y
86,Nimbe,Yamil,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Mainstage",,2025-10-03,11.42857142857143,11,11.2,0,0,16.2,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,14,683,N
86,Nimbe,Yamil,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, House",,2025-10-03,30.769230769230774,30,30.4,0,0,32.4,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,9,798,N
86,Nimbe,Yamil,https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,13.333333333333329,40,25.3,0,0,30.3,N,guard_short_title_high_floor,2,Yamil Nimbe,8,853,N
86,Nimbe,Yamil,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,"Dance / Pop, Mainstage",,2025-09-26,0.0,14,6.3,0,0,11.3,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,11,889,N
86,Nimbe,Yamil,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Minimal / Deep Tech|Deep Tech, Deep House",,2025-10-03,13.333333333333329,18,15.4,0,0,20.4,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,7,921,N
86,Nimbe,Yamil,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House, Tech House, Minimal / Deep Tech",,2025-09-19,21.42857142857143,30,25.3,0,0,30.3,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,16,954,N
86,Nimbe,Yamil,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,Melodic House & Techno,,2025-09-19,12.5,33,21.7,0,0,23.7,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,10,1036,N
86,Nimbe,Yamil,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,21.05263157894737,37,28.2,0,0,33.2,N,guard_short_title_high_floor,2,Yamil Nimbe,13,1077,N
86,Nimbe,Yamil,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,24.0,26,24.9,0,0,29.9,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,15,1547,N
86,Nimbe,Yamil,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, Bass House, House",,2025-09-05,28.57142857142857,25,27.0,0,0,32.0,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,12,1730,N
86,Nimbe,Yamil,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Minimal / Deep Tech|Deep Tech, Tech House, Deep House, Minimal / Deep Tech, Minimal / Deep Tech|Minimal House",,2025-10-03,24.24242424242425,30,26.8,0,0,12.8,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,17,1244,N
86,Nimbe,Yamil,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Minimal / Deep Tech|Deep Tech, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-26,11.111111111111114,26,17.8,0,0,19.8,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,18,1263,N
86,Nimbe,Yamil,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, Tech House|Latin Tech",,2025-10-03,16.66666666666667,30,22.7,0,0,8.7,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,22,1181,N
86,Nimbe,Yamil,https://www.beatport.com/track/bounce/21211875,21211875,Bounce Extended Mix,Meyer (ofc),F Major,7B,2025,124,Eyer Records,"Melodic House & Techno, Melodic House & Techno|Melodic House, Organic House, Progressive House, Afro House",,2025-09-24,36.36363636363637,14,26.3,0,0,31.3,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,23,1183,N
86,Nimbe,Yamil,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,28.57142857142857,20,24.7,0,0,29.7,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,24,1237,N
86,Nimbe,Yamil,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,30.0,40,34.5,0,0,36.5,N,guard_short_title_high_floor,2,Yamil Nimbe,19,1524,N
86,Nimbe,Yamil,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,28.57142857142857,22,25.6,0,0,30.6,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,20,1537,N
86,Nimbe,Yamil,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, House, Bass House",,2025-06-20,0.0,22,9.9,0,0,14.9,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,21,1548,N
86,Nimbe,Yamil,https://www.beatport.com/track/house-experience/20802256,20802256,House Experience Extended Mix,"Franco Moiraghi, Earth n Days",D Minor,7A,2025,127,HouseU,"House, Jackin House",,2025-08-22,19.04761904761905,30,24.0,0,0,29.0,N,guard_artist_sim_no_overlap,2,Yamil Nimbe,25,953,N
87,Poison,Kashovski,https://www.beatport.com/track/inside-my-head-feat-luke-coulson/16028363,16028363,Inside My Head Feat. Luke Coulson Moojo Remix,"Kashovski, Luke Coulson, Moojo, Luke Coulson Moojo",A Minor,8A,2021,120,RADIANT.,"Afro House, Melodic House & Techno",,2021-12-17,20.0,100,56.0,0,0,42.0,N,guard_short_title_high_floor,1,Poison Kashovski,2,261,N
87,Poison,Kashovski,https://www.beatport.com/track/entropy/16613798,16613798,Entropy Original Mix,Ankhoi,A Minor,8A,2022,121,Acouphene Records,"Melodic House & Techno, Afro House",,2022-06-24,15.384615384615387,53,32.3,0,0,37.3,N,guard_short_title_high_floor,1,Poison Kashovski,5,569,N
87,Poison,Kashovski,https://www.beatport.com/track/anna-orlin-original-mix/11782457,11782457,Anna Orlin Original Mix,Kashovski,D Major,10B,2019,123,Freegrant Music,"Melodic House & Techno, Afro House",,2019-04-26,37.5,100,65.6,0,0,70.6,N,guard_short_title_high_floor,1,Poison Kashovski,4,595,N
87,Poison,Kashovski,https://www.beatport.com/track/hidden/15428321,15428321,Hidden Original Mix,Andreas Balicki,E Major,12B,2021,112,Meeronauten Musik,"Organic House, Progressive House, Melodic House & Techno",,2021-07-09,33.33333333333333,33,33.2,0,0,38.2,N,guard_artist_sim_no_overlap,1,Poison Kashovski,6,682,N
87,Poison,Kashovski,https://www.beatport.com/track/inside-my-head-feat-luke-coulson/16028360,16028360,Inside My Head Feat. Luke Coulson Original Mix,"Kashovski, Luke Coulson",A Minor,8A,2021,120,RADIANT.,"Melodic House & Techno, Afro House, Organic House, Melodic House & Techno|Melodic House",,2021-12-17,20.0,100,56.0,0,0,61.0,N,guard_short_title_high_floor,1,Poison Kashovski,3,709,N
87,Poison,Kashovski,https://www.beatport.com/track/poison/16586044,16586044,Poison Original Mix,Kashovski,Gb Major,2B,2022,124,Calamar Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2022-06-03,100.0,100,100.0,0,0,106.5,Y,,1,Poison Kashovski,1,773,Y
87,Poison,Kashovski,https://www.beatport.com/track/nairobi/18984920,18984920,Nairobi Original Mix,Kid Bamboo,G Minor,6A,2024,120,Sudam Recordings,Afro House,,2024-05-10,30.769230769230774,42,35.8,0,0,40.8,N,guard_short_title_high_floor,2,Kashovski Poison,6,243,N
87,Poison,Kashovski,https://www.beatport.com/track/munuli-original-mix/13453636,13453636,Munuli Original Mix,"Awen, Moojo",E Minor,9A,2020,120,Mobilee Records,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Organic House",,2020-05-22,16.66666666666667,15,15.9,0,0,20.9,N,guard_artist_sim_no_overlap,2,Kashovski Poison,5,281,N
87,Poison,Kashovski,https://www.beatport.com/track/conga/16366254,16366254,Conga Original Mix,Gui Wallet,E Minor,9A,2022,123,3rd Avenue,"Organic House, Progressive House",,2022-04-18,36.36363636363637,10,24.5,0,0,29.5,N,guard_artist_sim_no_overlap,2,Kashovski Poison,12,544,N
87,Poison,Kashovski,https://www.beatport.com/track/avet/16248099,16248099,Avet Original Mix,"Tebra, Cafe De Anatolia",A Major,11B,2022,120,Cafe De Anatolia,"Organic House, Afro House, Melodic House & Techno",,2022-04-15,0.0,24,10.8,0,0,15.8,N,guard_artist_sim_no_overlap,2,Kashovski Poison,11,667,N
87,Poison,Kashovski,https://www.beatport.com/track/aghori/16430608,16430608,Aghori Original Mix,felipe ochoa,B Major,1B,2022,125,Duff Music,"Organic House, Progressive House, Afro House, Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2022-04-15,33.33333333333333,19,26.9,0,0,31.9,N,guard_artist_sim_no_overlap,2,Kashovski Poison,13,820,N
87,Poison,Kashovski,https://www.beatport.com/track/leolopolis/16400477,16400477,Leolopolis Original Mix,Hassio (COL),F Minor,4A,2022,125,Great Stuff Recordings,Tech House,,2022-04-15,50.0,42,46.4,0,0,51.4,N,guard_short_title_high_floor,2,Kashovski Poison,14,774,N
87,Poison,Kashovski,https://www.beatport.com/track/nguewe/17904519,17904519,Nguewe Da Africa Deep Remix,"Valexx, Tabia, Da Africa Deep",C Minor,5A,2023,122,LW Recordings,"Afro House, Afro House|3Step",,2023-07-24,12.121212121212125,28,19.3,0,0,5.3,N,guard_artist_sim_no_overlap,2,Kashovski Poison,4,1056,N
87,Poison,Kashovski,https://www.beatport.com/track/instinct/16378414,16378414,Instinct Original Mix,Kinree,Eb Major,5B,2022,124,Bunny Tiger Dubs,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Progressive House",,2022-04-15,42.857142857142854,26,35.3,0,0,40.3,N,guard_artist_sim_no_overlap,2,Kashovski Poison,15,844,N
87,Poison,Kashovski,https://www.beatport.com/track/daikato/16330079,16330079,Daikato DJ T. Remix,"Sabo, Noema, DJ T., Daikato DJ T.",F Major,7B,2022,123,Sol Selectas,"Melodic House & Techno, Afro House, Organic House",,2022-04-08,16.66666666666667,30,22.7,0,0,8.7,N,guard_artist_sim_no_overlap,2,Kashovski Poison,9,1257,N
87,Poison,Kashovski,https://www.beatport.com/track/moongazer/16340349,16340349,Moongazer Original Mix,"Guy Mantzur, Tamir Regev",C Minor,5A,2022,120,Moments,"Organic House, Melodic House & Techno, Progressive House",,2022-04-08,40.0,20,31.0,0,0,36.0,N,guard_artist_sim_no_overlap,2,Kashovski Poison,8,1353,N
87,Poison,Kashovski,https://www.beatport.com/track/imagine-feat-basel-khoury/16330083,16330083,Imagine feat. Basel Khoury Abel Ray Remix,"Metrika, Sabo, Abel Ray, Khoury Abel Ray",D Major,10B,2022,120,Sol Selectas,"Organic House, Melodic House & Techno, Afro House",,2022-04-08,30.769230769230774,30,30.4,0,0,16.4,N,guard_artist_sim_no_overlap,2,Kashovski Poison,7,1504,N
87,Poison,Kashovski,https://www.beatport.com/track/temptation/16324951,16324951,Temptation Original Mix,"Piem, Mizbee",G Minor,6A,2022,123,Moon Harbour Recordings,"Deep House, House, Minimal / Deep Tech",,2022-04-07,50.0,15,34.2,0,0,39.2,N,guard_artist_sim_no_overlap,2,Kashovski Poison,17,988,N
87,Poison,Kashovski,https://www.beatport.com/track/collage/14447088,14447088,Collage Bruise Remix,"Lady Blackbird, Bruise, Collage Bruise",E Minor,9A,2020,114,Foundation Music,Dance / Pop,,2020-10-30,23.07692307692308,26,24.4,0,0,10.4,N,guard_artist_sim_no_overlap,2,Kashovski Poison,10,2059,N
87,Poison,Kashovski,https://www.beatport.com/track/ghost-feat-callum-finn/19918858,19918858,Ghost feat. Callum Finn Extended Mix,"Kashovski, Callum Finn",Gb Minor,11A,2025,122,Unreleased Records,"Afro House, Afro House|Afro Melodic",,2025-01-03,36.36363636363637,100,65.0,0,0,70.0,N,guard_short_title_high_floor,2,Kashovski Poison,21,1083,N
87,Poison,Kashovski,https://www.beatport.com/track/i-get-deep/20982192,20982192,I Get Deep Kashovski Extended Remix,"Roland Clark, Kashovski",E Minor,9A,2025,126,Get Physical Music,"House, Deep House",,2025-08-29,19.512195121951223,100,55.7,0,0,44.7,N,guard_short_title_high_floor,2,Kashovski Poison,22,1055,N
87,Poison,Kashovski,https://www.beatport.com/track/pull-out-the-fire/20320149,20320149,Pull Out The Fire Original Mix,"Blackbird, Kashovski",G Minor,6A,2025,124,Magnifik Music,"Afro House, Afro House|Afro Melodic, Melodic House & Techno",,2025-04-11,17.391304347826093,100,54.6,0,0,59.6,N,guard_short_title_high_floor,2,Kashovski Poison,19,1739,N
87,Poison,Kashovski,https://www.beatport.com/track/gangsta-wit-it/20422368,20422368,Gangsta Wit It Extended Mix,Kashovski,C Major,8B,2025,123,Calamar Records,"Afro House, Afro House|Afro Melodic",,2025-05-30,10.0,100,50.5,0,0,55.5,N,guard_short_title_high_floor,2,Kashovski Poison,23,1429,N
87,Poison,Kashovski,https://www.beatport.com/track/silence-secrets/16350963,16350963,Silence & Secrets Black Coffee Remix,"WhoMadeWho, Black Coffee, Secrets Black Coffee",G Minor,6A,2022,118,Embassy One,"Afro House, Melodic House & Techno|Melodic House",,2022-04-08,19.04761904761905,31,24.4,0,0,10.4,N,guard_artist_sim_no_overlap,2,Kashovski Poison,16,2274,N
87,Poison,Kashovski,https://www.beatport.com/track/bad-man/18447587,18447587,Bad Man Original Mix,Kashovski,Eb Major,5B,2024,123,Get Physical Music,Afro House,,2024-01-12,15.384615384615387,100,53.5,0,0,58.5,N,guard_short_title_high_floor,2,Kashovski Poison,18,2067,N
87,Poison,Kashovski,https://www.beatport.com/track/burn/19312486,19312486,Burn Original Mix,Kashovski,G Major,9B,2024,124,Calamar Records,"Tech House, House",,2024-08-30,20.0,100,56.0,0,0,61.0,N,guard_short_title_high_floor,2,Kashovski Poison,20,1872,N
87,Poison,Kashovski,https://www.beatport.com/track/pump/18259894,18259894,Pump Original Mix,Kashovski,Bb Minor,3A,2023,125,Calamar Records,"Tech House, House",,2023-11-03,20.0,100,56.0,0,0,61.0,N,guard_short_title_high_floor,2,Kashovski Poison,24,1720,N
87,Poison,Kashovski,https://www.beatport.com/track/the-sun-cant-compare/15301932,15301932,The Sun Can't Compare Extended Mix,"Space Motion, Kashovski",E Major,12B,2021,124,Glasgow Underground,"Melodic House & Techno, Melodic House & Techno|Melodic House",,2021-06-25,22.22222222222223,100,57.2,0,0,62.2,N,guard_short_title_high_floor,2,Kashovski Poison,25,1614,N
